Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-10-14 20:00:00;4.744;6.678;5.04;4.4;4.566;5.048;5.09;5.01;5.384;4.881691932678223;-1.7963080673217773;1.7963080673217773
2017-10-14 21:00:00;6.678;8.412;4.744;5.04;4.4;4.566;5.048;5.09;5.01;6.956442832946777;-1.4555571670532235;1.4555571670532235
2017-10-14 22:00:00;8.412;7.922;6.678;4.744;5.04;4.4;4.566;5.048;5.09;8.593452453613281;0.6714524536132815;0.6714524536132815
2017-10-14 23:00:00;7.922;7.87;8.412;6.678;4.744;5.04;4.4;4.566;5.048;7.816774368286133;-0.053225631713867294;0.053225631713867294
2017-10-15 00:00:00;7.87;7.592;7.922;8.412;6.678;4.744;5.04;4.4;4.566;7.860466003417969;0.2684660034179691;0.2684660034179691
2017-10-15 01:00:00;7.592;7.254;7.87;7.922;8.412;6.678;4.744;5.04;4.4;7.513698577880859;0.2596985778808598;0.2596985778808598
2017-10-15 02:00:00;7.254;7.317;7.592;7.87;7.922;8.412;6.678;4.744;5.04;7.141295909881592;-0.17570409011840837;0.17570409011840837
2017-10-15 03:00:00;7.317;6.976;7.254;7.592;7.87;7.922;8.412;6.678;4.744;7.250712871551514;0.2747128715515137;0.2747128715515137
2017-10-15 04:00:00;6.976;7.593;7.317;7.254;7.592;7.87;7.922;8.412;6.678;6.937602519989014;-0.6553974800109863;0.6553974800109863
2017-10-15 05:00:00;7.593;7.025;6.976;7.317;7.254;7.592;7.87;7.922;8.412;7.716100215911865;0.6911002159118649;0.6911002159118649
2017-10-15 06:00:00;7.025;5.934;7.593;6.976;7.317;7.254;7.592;7.87;7.922;7.041247844696045;1.1072478446960448;1.1072478446960448
2017-10-15 07:00:00;5.934;6.395;7.025;7.593;6.976;7.317;7.254;7.592;7.87;5.93276834487915;-0.4622316551208492;0.4622316551208492
2017-10-15 08:00:00;6.395;6.277;5.934;7.025;7.593;6.976;7.317;7.254;7.592;6.580989837646484;0.30398983764648424;0.30398983764648424
2017-10-15 09:00:00;6.277;5.638;6.395;5.934;7.025;7.593;6.976;7.317;7.254;6.346771717071533;0.7087717170715333;0.7087717170715333
2017-10-15 10:00:00;5.638;6.304;6.277;6.395;5.934;7.025;7.593;6.976;7.317;5.6899518966674805;-0.6140481033325198;0.6140481033325198
2017-10-15 11:00:00;6.304;7.618;5.638;6.277;6.395;5.934;7.025;7.593;6.976;6.508129596710205;-1.1098704032897952;1.1098704032897952
2017-10-15 12:00:00;7.618;7.438;6.304;5.638;6.277;6.395;5.934;7.025;7.593;7.824280738830566;0.3862807388305667;0.3862807388305667
2017-10-15 13:00:00;7.438;7.48;7.618;6.304;5.638;6.277;6.395;5.934;7.025;7.455354690551758;-0.024645309448242614;0.024645309448242614
2017-10-15 14:00:00;7.48;7.552;7.438;7.618;6.304;5.638;6.277;6.395;5.934;7.503211498260498;-0.048788501739501555;0.048788501739501555
2017-10-15 15:00:00;7.552;7.172;7.48;7.438;7.618;6.304;5.638;6.277;6.395;7.597353935241699;0.4253539352416995;0.4253539352416995
2017-10-15 16:00:00;7.172;7.56;7.552;7.48;7.438;7.618;6.304;5.638;6.277;7.1268463134765625;-0.4331536865234371;0.4331536865234371
2017-10-15 17:00:00;7.56;8.662;7.172;7.552;7.48;7.438;7.618;6.304;5.638;7.566830635070801;-1.0951693649292;1.0951693649292
2017-10-15 18:00:00;8.662;11.17;7.56;7.172;7.552;7.48;7.438;7.618;6.304;8.70063591003418;-2.4693640899658202;2.4693640899658202
2017-10-15 19:00:00;11.17;12.707;8.662;7.56;7.172;7.552;7.48;7.438;7.618;11.267168998718262;-1.439831001281739;1.439831001281739
2017-10-15 20:00:00;12.707;12.383;11.17;8.662;7.56;7.172;7.552;7.48;7.438;12.611283302307129;0.2282833023071298;0.2282833023071298
2017-10-15 21:00:00;12.383;11.798;12.707;11.17;8.662;7.56;7.172;7.552;7.48;12.074841499328613;0.27684149932861324;0.27684149932861324
2017-10-15 22:00:00;11.798;12.106;12.383;12.707;11.17;8.662;7.56;7.172;7.552;11.510178565979004;-0.595821434020996;0.595821434020996
2017-10-15 23:00:00;12.106;12.182;11.798;12.383;12.707;11.17;8.662;7.56;7.172;11.817826271057129;-0.3641737289428715;0.3641737289428715
2017-10-16 00:00:00;12.182;12.189;12.106;11.798;12.383;12.707;11.17;8.662;7.56;11.81015682220459;-0.3788431777954102;0.3788431777954102
2017-10-16 01:00:00;12.189;11.468;12.182;12.106;11.798;12.383;12.707;11.17;8.662;11.83471965789795;0.36671965789794925;0.36671965789794925
2017-10-16 02:00:00;11.468;12.793;12.189;12.182;12.106;11.798;12.383;12.707;11.17;11.19524097442627;-1.5977590255737297;1.5977590255737297
2017-10-16 03:00:00;12.793;14.27;11.468;12.189;12.182;12.106;11.798;12.383;12.707;12.73447322845459;-1.5355267715454097;1.5355267715454097
2017-10-16 04:00:00;14.27;12.164;12.793;11.468;12.189;12.182;12.106;11.798;12.383;13.655573844909668;1.4915738449096683;1.4915738449096683
2017-10-16 05:00:00;12.164;11.355;14.27;12.793;11.468;12.189;12.182;12.106;11.798;11.678424835205078;0.3234248352050777;0.3234248352050777
2017-10-16 06:00:00;11.355;12.992;12.164;14.27;12.793;11.468;12.189;12.182;12.106;11.141271591186523;-1.8507284088134774;1.8507284088134774
2017-10-16 07:00:00;12.992;13.895;11.355;12.164;14.27;12.793;11.468;12.189;12.182;12.961556434631348;-0.9334435653686519;0.9334435653686519
2017-10-16 08:00:00;13.895;14.495;12.992;11.355;12.164;14.27;12.793;11.468;12.189;13.622517585754395;-0.8724824142456047;0.8724824142456047
2017-10-16 09:00:00;14.495;13.554;13.895;12.992;11.355;12.164;14.27;12.793;11.468;13.655573844909668;0.1015738449096677;0.1015738449096677
2017-10-16 10:00:00;13.554;12.862;14.495;13.895;12.992;11.355;12.164;14.27;12.793;13.211585998535156;0.34958599853515615;0.34958599853515615
2017-10-16 11:00:00;12.862;11.947;13.554;14.495;13.895;12.992;11.355;12.164;14.27;12.61544418334961;0.6684441833496102;0.6684441833496102
2017-10-16 12:00:00;11.947;11.643;12.862;13.554;14.495;13.895;12.992;11.355;12.164;11.644837379455566;0.0018373794555657241;0.0018373794555657241
2017-10-16 13:00:00;11.643;12.085;11.947;12.862;13.554;14.495;13.895;12.992;11.355;11.331026077270508;-0.753973922729493;0.753973922729493
2017-10-16 14:00:00;12.085;12.422;11.643;11.947;12.862;13.554;14.495;13.895;12.992;11.935208320617676;-0.4867916793823248;0.4867916793823248
2017-10-16 15:00:00;12.422;13.134;12.085;11.643;11.947;12.862;13.554;14.495;13.895;12.272738456726074;-0.8612615432739261;0.8612615432739261
2017-10-16 16:00:00;13.134;13.817;12.422;12.085;11.643;11.947;12.862;13.554;14.495;13.050677299499512;-0.7663227005004885;0.7663227005004885
2017-10-16 17:00:00;13.817;12.4;13.134;12.422;12.085;11.643;11.947;12.862;13.554;13.655573844909668;1.2555738449096676;1.2555738449096676
2017-10-16 18:00:00;12.4;12.357;13.817;13.134;12.422;12.085;11.643;11.947;12.862;12.054433822631836;-0.3025661773681634;0.3025661773681634
2017-10-16 19:00:00;12.357;12.446;12.4;13.817;13.134;12.422;12.085;11.643;11.947;12.140129089355469;-0.305870910644531;0.305870910644531
2017-10-16 20:00:00;12.446;12.475;12.357;12.4;13.817;13.134;12.422;12.085;11.643;12.221819877624512;-0.2531801223754879;0.2531801223754879
2017-10-16 21:00:00;12.475;13.212;12.446;12.357;12.4;13.817;13.134;12.422;12.085;12.189738273620605;-1.0222617263793943;1.0222617263793943
2017-10-16 22:00:00;13.212;13.624;12.475;12.446;12.357;12.4;13.817;13.134;12.422;13.045515060424805;-0.5784849395751959;0.5784849395751959
2017-10-16 23:00:00;13.624;14.328;13.212;12.475;12.446;12.357;12.4;13.817;13.134;13.407685279846191;-0.920314720153808;0.920314720153808
2017-10-17 00:00:00;14.328;14.558;13.624;13.212;12.475;12.446;12.357;12.4;13.817;13.655573844909668;-0.9024261550903319;0.9024261550903319
2017-10-17 01:00:00;14.558;13.898;14.328;13.624;13.212;12.475;12.446;12.357;12.4;13.655573844909668;-0.24242615509033172;0.24242615509033172
2017-10-17 02:00:00;13.898;14.785;14.558;14.328;13.624;13.212;12.475;12.446;12.357;13.499503135681152;-1.2854968643188478;1.2854968643188478
2017-10-17 03:00:00;14.785;14.67;13.898;14.558;14.328;13.624;13.212;12.475;12.446;13.655573844909668;-1.014426155090332;1.014426155090332
2017-10-17 04:00:00;14.67;14.07;14.785;13.898;14.558;14.328;13.624;13.212;12.475;13.655573844909668;-0.4144261550903323;0.4144261550903323
2017-10-17 05:00:00;14.07;14.595;14.67;14.785;13.898;14.558;14.328;13.624;13.212;13.64609146118164;-0.94890853881836;0.94890853881836
2017-10-17 06:00:00;14.595;13.867;14.07;14.67;14.785;13.898;14.558;14.328;13.624;13.655573844909668;-0.2114261550903329;0.2114261550903329
2017-10-17 07:00:00;13.867;14.492;14.595;14.07;14.67;14.785;13.898;14.558;14.328;13.49083423614502;-1.0011657638549813;1.0011657638549813
2017-10-17 08:00:00;14.492;13.492;13.867;14.595;14.07;14.67;14.785;13.898;14.558;13.655573844909668;0.1635738449096671;0.1635738449096671
2017-10-17 09:00:00;13.492;12.918;14.492;13.867;14.595;14.07;14.67;14.785;13.898;13.126789093017578;0.20878909301757886;0.20878909301757886
2017-10-17 10:00:00;12.918;12.498;13.492;14.492;13.867;14.595;14.07;14.67;14.785;12.618258476257324;0.12025847625732489;0.12025847625732489
2017-10-17 11:00:00;12.498;11.69;12.918;13.492;14.492;13.867;14.595;14.07;14.67;12.313084602355957;0.6230846023559575;0.6230846023559575
2017-10-17 12:00:00;11.69;11.465;12.498;12.918;13.492;14.492;13.867;14.595;14.07;11.412297248840332;-0.05270275115966783;0.05270275115966783
2017-10-17 13:00:00;11.465;11.014;11.69;12.498;12.918;13.492;14.492;13.867;14.595;11.344588279724121;0.33058827972412175;0.33058827972412175
2017-10-17 14:00:00;11.014;11.592;11.465;11.69;12.498;12.918;13.492;14.492;13.867;10.866999626159668;-0.7250003738403326;0.7250003738403326
2017-10-17 15:00:00;11.592;12.852;11.014;11.465;11.69;12.498;12.918;13.492;14.492;11.565796852111816;-1.286203147888184;1.286203147888184
2017-10-17 16:00:00;12.852;12.107;11.592;11.014;11.465;11.69;12.498;12.918;13.492;12.82780933380127;0.7208093338012702;0.7208093338012702
2017-10-17 17:00:00;12.107;12.78;12.852;11.592;11.014;11.465;11.69;12.498;12.918;11.857158660888672;-0.9228413391113275;0.9228413391113275
2017-10-17 18:00:00;12.78;12.662;12.107;12.852;11.592;11.014;11.465;11.69;12.498;12.672962188720703;0.010962188720702315;0.010962188720702315
2017-10-17 19:00:00;12.662;10.875;12.78;12.107;12.852;11.592;11.014;11.465;11.69;12.44781494140625;1.57281494140625;1.57281494140625
2017-10-17 20:00:00;10.875;11.847;12.662;12.78;12.107;12.852;11.592;11.014;11.465;10.483272552490234;-1.3637274475097652;1.3637274475097652
2017-10-17 21:00:00;11.847;13.9;10.875;12.662;12.78;12.107;12.852;11.592;11.014;11.762324333190918;-2.1376756668090824;2.1376756668090824
2017-10-17 22:00:00;13.9;13.466;11.847;10.875;12.662;12.78;12.107;12.852;11.592;13.655573844909668;0.18957384490966867;0.18957384490966867
2017-10-17 23:00:00;13.466;13.63;13.9;11.847;10.875;12.662;12.78;12.107;12.852;13.119976997375488;-0.5100230026245125;0.5100230026245125
2017-10-18 00:00:00;13.63;11.785;13.466;13.9;11.847;10.875;12.662;12.78;12.107;13.397202491760254;1.6122024917602538;1.6122024917602538
2017-10-18 01:00:00;11.785;12.252;13.63;13.466;13.9;11.847;10.875;12.662;12.78;11.456377983093262;-0.795622016906739;0.795622016906739
2017-10-18 02:00:00;12.252;12.832;11.785;13.63;13.466;13.9;11.847;10.875;12.662;12.079405784606934;-0.7525942153930671;0.7525942153930671
2017-10-18 03:00:00;12.832;12.971;12.252;11.785;13.63;13.466;13.9;11.847;10.875;12.610538482666016;-0.36046151733398446;0.36046151733398446
2017-10-18 04:00:00;12.971;11.89;12.832;12.252;11.785;13.63;13.466;13.9;11.847;12.634292602539062;0.7442926025390619;0.7442926025390619
2017-10-18 05:00:00;11.89;9.182;12.971;12.832;12.252;11.785;13.63;13.466;13.9;11.671792984008789;2.4897929840087887;2.4897929840087887
2017-10-18 06:00:00;9.182;9.668;11.89;12.971;12.832;12.252;11.785;13.63;13.466;8.886635780334473;-0.7813642196655266;0.7813642196655266
2017-10-18 07:00:00;9.668;8.987;9.182;11.89;12.971;12.832;12.252;11.785;13.63;9.740002632141113;0.7530026321411132;0.7530026321411132
2017-10-18 08:00:00;8.987;9.265;9.668;9.182;11.89;12.971;12.832;12.252;11.785;8.868640899658203;-0.39635910034179744;0.39635910034179744
2017-10-18 09:00:00;9.265;8.615;8.987;9.668;9.182;11.89;12.971;12.832;12.252;9.225983619689941;0.6109836196899412;0.6109836196899412
2017-10-18 10:00:00;8.615;7.96;9.265;8.987;9.668;9.182;11.89;12.971;12.832;8.672914505004883;0.7129145050048828;0.7129145050048828
2017-10-18 11:00:00;7.96;8.07;8.615;9.265;8.987;9.668;9.182;11.89;12.971;8.003393173217773;-0.06660682678222685;0.06660682678222685
2017-10-18 12:00:00;8.07;8.192;7.96;8.615;9.265;8.987;9.668;9.182;11.89;8.237870216369629;0.045870216369628736;0.045870216369628736
2017-10-18 13:00:00;8.192;7.608;8.07;7.96;8.615;9.265;8.987;9.668;9.182;8.194558143615723;0.586558143615723;0.586558143615723
2017-10-18 14:00:00;7.608;9.048;8.192;8.07;7.96;8.615;9.265;8.987;9.668;7.607944488525391;-1.4400555114746094;1.4400555114746094
2017-10-18 15:00:00;9.048;8.915;7.608;8.192;8.07;7.96;8.615;9.265;8.987;9.193075180053711;0.2780751800537118;0.2780751800537118
2017-10-18 16:00:00;8.915;9.25;9.048;7.608;8.192;8.07;7.96;8.615;9.265;8.902515411376953;-0.3474845886230469;0.3474845886230469
2017-10-18 17:00:00;9.25;10.535;8.915;9.048;7.608;8.192;8.07;7.96;8.615;9.216629981994629;-1.3183700180053712;1.3183700180053712
2017-10-18 18:00:00;10.535;11.146;9.25;8.915;9.048;7.608;8.192;8.07;7.96;10.579314231872559;-0.5666857681274422;0.5666857681274422
2017-10-18 19:00:00;11.146;11.8;10.535;9.25;8.915;9.048;7.608;8.192;8.07;10.994858741760254;-0.8051412582397468;0.8051412582397468
2017-10-18 20:00:00;11.8;13.363;11.146;10.535;9.25;8.915;9.048;7.608;8.192;11.646750450134277;-1.7162495498657222;1.7162495498657222
2017-10-18 21:00:00;13.363;12.748;11.8;11.146;10.535;9.25;8.915;9.048;7.608;13.191854476928711;0.4438544769287116;0.4438544769287116
2017-10-18 22:00:00;12.748;11.376;13.363;11.8;11.146;10.535;9.25;8.915;9.048;12.375909805297852;0.9999098052978521;0.9999098052978521
2017-10-18 23:00:00;11.376;10.727;12.748;13.363;11.8;11.146;10.535;9.25;8.915;10.972925186157227;0.24592518615722625;0.24592518615722625
2017-10-19 00:00:00;10.727;10.466;11.376;12.748;13.363;11.8;11.146;10.535;9.25;10.469655990600586;0.003655990600586634;0.003655990600586634
2017-10-19 01:00:00;10.466;10.69;10.727;11.376;12.748;13.363;11.8;11.146;10.535;10.243054389953613;-0.4469456100463862;0.4469456100463862
2017-10-19 02:00:00;10.69;9.975;10.466;10.727;11.376;12.748;13.363;11.8;11.146;10.54080867767334;0.5658086776733402;0.5658086776733402
2017-10-19 03:00:00;9.975;9.618;10.69;10.466;10.727;11.376;12.748;13.363;11.8;9.811095237731934;0.19309523773193327;0.19309523773193327
2017-10-19 04:00:00;9.618;10.505;9.975;10.69;10.466;10.727;11.376;12.748;13.363;9.602980613708496;-0.9020193862915047;0.9020193862915047
2017-10-19 05:00:00;10.505;10.369;9.618;9.975;10.69;10.466;10.727;11.376;12.748;10.594033241271973;0.22503324127197288;0.22503324127197288
2017-10-19 06:00:00;10.369;10.592;10.505;9.618;9.975;10.69;10.466;10.727;11.376;10.263627052307129;-0.3283729476928716;0.3283729476928716
2017-10-19 07:00:00;10.592;10.454;10.369;10.505;9.618;9.975;10.69;10.466;10.727;10.508605003356934;0.05460500335693297;0.05460500335693297
2017-10-19 08:00:00;10.454;9.383;10.592;10.369;10.505;9.618;9.975;10.69;10.466;10.359579086303711;0.9765790863037118;0.9765790863037118
2017-10-19 09:00:00;9.383;8.764;10.454;10.592;10.369;10.505;9.618;9.975;10.69;9.209224700927734;0.44522470092773503;0.44522470092773503
2017-10-19 10:00:00;8.764;8.015;9.383;10.454;10.592;10.369;10.505;9.618;9.975;8.67624282836914;0.6612428283691401;0.6612428283691401
2017-10-19 11:00:00;8.015;7.388;8.764;9.383;10.454;10.592;10.369;10.505;9.618;7.922573089599609;0.5345730895996095;0.5345730895996095
2017-10-19 12:00:00;7.388;5.674;8.015;8.764;9.383;10.454;10.592;10.369;10.505;7.3718180656433105;1.6978180656433102;1.6978180656433102
2017-10-19 13:00:00;5.674;3.786;7.388;8.015;8.764;9.383;10.454;10.592;10.369;5.663680553436279;1.8776805534362793;1.8776805534362793
2017-10-19 14:00:00;3.786;3.322;5.674;7.388;8.015;8.764;9.383;10.454;10.592;3.8827757835388184;0.5607757835388183;0.5607757835388183
2017-10-19 15:00:00;3.322;3.372;3.786;5.674;7.388;8.015;8.764;9.383;10.454;3.649994373321533;0.2779943733215333;0.2779943733215333
2017-10-19 16:00:00;3.372;5.255;3.322;3.786;5.674;7.388;8.015;8.764;9.383;3.7097725868225098;-1.5452274131774901;1.5452274131774901
2017-10-19 17:00:00;5.255;6.854;3.372;3.322;3.786;5.674;7.388;8.015;8.764;5.705795764923096;-1.1482042350769044;1.1482042350769044
2017-10-19 18:00:00;6.854;8.802;5.255;3.372;3.322;3.786;5.674;7.388;8.015;7.214072227478027;-1.5879277725219723;1.5879277725219723
2017-10-19 19:00:00;8.802;9.718;6.854;5.255;3.372;3.322;3.786;5.674;7.388;9.070257186889648;-0.6477428131103515;0.6477428131103515
2017-10-19 20:00:00;9.718;9.452;8.802;6.854;5.255;3.372;3.322;3.786;5.674;9.793509483337402;0.3415094833374024;0.3415094833374024
2017-10-19 21:00:00;9.452;8.962;9.718;8.802;6.854;5.255;3.372;3.322;3.786;9.26351261138916;0.3015126113891604;0.3015126113891604
2017-10-19 22:00:00;8.962;9.044;9.452;9.718;8.802;6.854;5.255;3.372;3.322;8.743196487426758;-0.30080351257324267;0.30080351257324267
2017-10-19 23:00:00;9.044;8.418;8.962;9.452;9.718;8.802;6.854;5.255;3.372;8.813324928283691;0.39532492828369215;0.39532492828369215
2017-10-20 00:00:00;8.418;7.895;9.044;8.962;9.452;9.718;8.802;6.854;5.255;8.174705505371094;0.2797055053710942;0.2797055053710942
2017-10-20 01:00:00;7.895;6.705;8.418;9.044;8.962;9.452;9.718;8.802;6.854;7.7462053298950195;1.0412053298950195;1.0412053298950195
2017-10-20 02:00:00;6.705;6.93;7.895;8.418;9.044;8.962;9.452;9.718;8.802;6.6523566246032715;-0.27764337539672823;0.27764337539672823
2017-10-20 03:00:00;6.93;7.0;6.705;7.895;8.418;9.044;8.962;9.452;9.718;7.051413536071777;0.051413536071777344;0.051413536071777344
2017-10-20 04:00:00;7.0;7.961;6.93;6.705;7.895;8.418;9.044;8.962;9.452;7.121914863586426;-0.8390851364135745;0.8390851364135745
2017-10-20 05:00:00;7.961;8.097;7.0;6.93;6.705;7.895;8.418;9.044;8.962;8.089980125427246;-0.007019874572753437;0.007019874572753437
2017-10-20 06:00:00;8.097;7.828;7.961;7.0;6.93;6.705;7.895;8.418;9.044;8.19282054901123;0.3648205490112302;0.3648205490112302
2017-10-20 07:00:00;7.828;8.314;8.097;7.961;7.0;6.93;6.705;7.895;8.418;7.841581344604492;-0.47241865539550787;0.47241865539550787
2017-10-20 08:00:00;8.314;8.942;7.828;8.097;7.961;7.0;6.93;6.705;7.895;8.405518531799316;-0.5364814682006838;0.5364814682006838
2017-10-20 09:00:00;8.942;8.083;8.314;7.828;8.097;7.961;7.0;6.93;6.705;8.917254447937012;0.8342544479370115;0.8342544479370115
2017-10-20 10:00:00;8.083;7.907;8.942;8.314;7.828;8.097;7.961;7.0;6.93;7.9347076416015625;0.02770764160156247;0.02770764160156247
2017-10-20 11:00:00;7.907;6.914;8.083;8.942;8.314;7.828;8.097;7.961;7.0;7.861668586730957;0.9476685867309573;0.9476685867309573
2017-10-20 12:00:00;6.914;6.675;7.907;8.083;8.942;8.314;7.828;8.097;7.961;6.872671127319336;0.19767112731933612;0.19767112731933612
2017-10-20 13:00:00;6.675;5.945;6.914;7.907;8.083;8.942;8.314;7.828;8.097;6.696222305297852;0.7512223052978513;0.7512223052978513
2017-10-20 14:00:00;5.945;5.158;6.675;6.914;7.907;8.083;8.942;8.314;7.828;5.986555099487305;0.8285550994873043;0.8285550994873043
2017-10-20 15:00:00;5.158;7.47;5.945;6.675;6.914;7.907;8.083;8.942;8.314;5.225905418395996;-2.2440945816040037;2.2440945816040037
2017-10-20 16:00:00;7.47;9.565;5.158;5.945;6.675;6.914;7.907;8.083;8.942;7.849822998046875;-1.7151770019531245;1.7151770019531245
2017-10-20 17:00:00;9.565;9.098;7.47;5.158;5.945;6.675;6.914;7.907;8.083;9.748067855834961;0.6500678558349602;0.6500678558349602
2017-10-20 18:00:00;9.098;9.176;9.565;7.47;5.158;5.945;6.675;6.914;7.907;9.003204345703125;-0.17279565429687516;0.17279565429687516
2017-10-20 19:00:00;9.176;9.863;9.098;9.565;7.47;5.158;5.945;6.675;6.914;9.178059577941895;-0.684940422058105;0.684940422058105
2017-10-20 20:00:00;9.863;10.344;9.176;9.098;9.565;7.47;5.158;5.945;6.675;9.838899612426758;-0.5051003875732416;0.5051003875732416
2017-10-20 21:00:00;10.344;10.572;9.863;9.176;9.098;9.565;7.47;5.158;5.945;10.151446342468262;-0.42055365753173746;0.42055365753173746
2017-10-20 22:00:00;10.572;10.163;10.344;9.863;9.176;9.098;9.565;7.47;5.158;10.30975341796875;0.14675341796874974;0.14675341796874974
2017-10-20 23:00:00;10.163;9.034;10.572;10.344;9.863;9.176;9.098;9.565;7.47;9.931303977966309;0.8973039779663079;0.8973039779663079
2017-10-21 00:00:00;9.034;8.977;10.163;10.572;10.344;9.863;9.176;9.098;9.565;8.86281681060791;-0.11418318939209016;0.11418318939209016
2017-10-21 01:00:00;8.977;10.593;9.034;10.163;10.572;10.344;9.863;9.176;9.098;8.906537055969238;-1.6864629440307617;1.6864629440307617
2017-10-21 02:00:00;10.593;10.418;8.977;9.034;10.163;10.572;10.344;9.863;9.176;10.60915470123291;0.1911547012329109;0.1911547012329109
2017-10-21 03:00:00;10.418;10.513;10.593;8.977;9.034;10.163;10.572;10.344;9.863;10.249168395996094;-0.26383160400390615;0.26383160400390615
2017-10-21 04:00:00;10.513;10.468;10.418;10.593;8.977;9.034;10.163;10.572;10.344;10.422415733337402;-0.04558426666259763;0.04558426666259763
2017-10-21 05:00:00;10.468;10.275;10.513;10.418;10.593;8.977;9.034;10.163;10.572;10.419660568237305;0.14466056823730433;0.14466056823730433
2017-10-21 06:00:00;10.275;10.312;10.468;10.513;10.418;10.593;8.977;9.034;10.163;10.131930351257324;-0.18006964874267517;0.18006964874267517
2017-10-21 07:00:00;10.312;10.174;10.275;10.468;10.513;10.418;10.593;8.977;9.034;10.172382354736328;-0.0016176452636713634;0.0016176452636713634
2017-10-21 08:00:00;10.174;11.086;10.312;10.275;10.468;10.513;10.418;10.593;8.977;9.991814613342285;-1.0941853866577151;1.0941853866577151
2017-10-21 09:00:00;11.086;10.483;10.174;10.312;10.275;10.468;10.513;10.418;10.593;11.04360580444336;0.5606058044433588;0.5606058044433588
2017-10-21 10:00:00;10.483;10.387;11.086;10.174;10.312;10.275;10.468;10.513;10.418;10.301687240600586;-0.08531275939941452;0.08531275939941452
2017-10-21 11:00:00;10.387;10.555;10.483;11.086;10.174;10.312;10.275;10.468;10.513;10.258821487426758;-0.2961785125732419;0.2961785125732419
2017-10-21 12:00:00;10.555;9.628;10.387;10.483;11.086;10.174;10.312;10.275;10.468;10.487922668457031;0.8599226684570311;0.8599226684570311
2017-10-21 13:00:00;9.628;9.782;10.555;10.387;10.483;11.086;10.174;10.312;10.275;9.415913581848145;-0.3660864181518555;0.3660864181518555
2017-10-21 14:00:00;9.782;11.162;9.628;10.555;10.387;10.483;11.086;10.174;10.312;9.724959373474121;-1.4370406265258797;1.4370406265258797
2017-10-21 15:00:00;11.162;10.843;9.782;9.628;10.555;10.387;10.483;11.086;10.174;11.160662651062012;0.31766265106201175;0.31766265106201175
2017-10-21 16:00:00;10.843;10.682;11.162;9.782;9.628;10.555;10.387;10.483;11.086;10.672823905944824;-0.009176094055176165;0.009176094055176165
2017-10-21 17:00:00;10.682;10.282;10.843;11.162;9.782;9.628;10.555;10.387;10.483;10.552817344665527;0.2708173446655273;0.2708173446655273
2017-10-21 18:00:00;10.282;11.62;10.682;10.843;11.162;9.782;9.628;10.555;10.387;10.168499946594238;-1.451500053405761;1.451500053405761
2017-10-21 19:00:00;11.62;12.803;10.282;10.682;10.843;11.162;9.782;9.628;10.555;11.576348304748535;-1.2266516952514657;1.2266516952514657
2017-10-21 20:00:00;12.803;12.64;11.62;10.282;10.682;10.843;11.162;9.782;9.628;12.656792640686035;0.016792640686034588;0.016792640686034588
2017-10-21 21:00:00;12.64;11.779;12.803;11.62;10.282;10.682;10.843;11.162;9.782;12.314396858215332;0.5353968582153321;0.5353968582153321
2017-10-21 22:00:00;11.779;12.158;12.64;12.803;11.62;10.282;10.682;10.843;11.162;11.533769607543945;-0.6242303924560542;0.6242303924560542
2017-10-21 23:00:00;12.158;11.656;11.779;12.64;12.803;11.62;10.282;10.682;10.843;11.989554405212402;0.33355440521240176;0.33355440521240176
2017-10-22 00:00:00;11.656;12.343;12.158;11.779;12.64;12.803;11.62;10.282;10.682;11.371392250061035;-0.9716077499389648;0.9716077499389648
2017-10-22 01:00:00;12.343;11.322;11.656;12.158;11.779;12.64;12.803;11.62;10.282;12.111915588378906;0.7899155883789071;0.7899155883789071
2017-10-22 02:00:00;11.322;11.558;12.343;11.656;12.158;11.779;12.64;12.803;11.62;11.05154800415039;-0.5064519958496092;0.5064519958496092
2017-10-22 03:00:00;11.558;10.85;11.322;12.343;11.656;12.158;11.779;12.64;12.803;11.426498413085938;0.5764984130859379;0.5764984130859379
2017-10-22 04:00:00;10.85;10.416;11.558;11.322;12.343;11.656;12.158;11.779;12.64;10.712919235229492;0.2969192352294918;0.2969192352294918
2017-10-22 05:00:00;10.416;9.125;10.85;11.558;11.322;12.343;11.656;12.158;11.779;10.222538948059082;1.097538948059082;1.097538948059082
2017-10-22 06:00:00;9.125;8.932;10.416;10.85;11.558;11.322;12.343;11.656;12.158;9.002163887023926;0.0701638870239254;0.0701638870239254
2017-10-22 07:00:00;8.932;9.056;9.125;10.416;10.85;11.558;11.322;12.343;11.656;8.879117965698242;-0.17688203430175697;0.17688203430175697
2017-10-22 08:00:00;9.056;9.325;8.932;9.125;10.416;10.85;11.558;11.322;12.343;9.114086151123047;-0.21091384887695241;0.21091384887695241
2017-10-22 09:00:00;9.325;8.905;9.056;8.932;9.125;10.416;10.85;11.558;11.322;9.314250946044922;0.4092509460449225;0.4092509460449225
2017-10-22 10:00:00;8.905;9.986;9.325;9.056;8.932;9.125;10.416;10.85;11.558;8.910957336425781;-1.0750426635742194;1.0750426635742194
2017-10-22 11:00:00;9.986;9.872;8.905;9.325;9.056;8.932;9.125;10.416;10.85;10.07553482055664;0.20353482055664074;0.20353482055664074
