;Longitude;Latitude;Magnitude;Direção;Data;Valor_Pressao;Valor_Temp;Valor_Chuva;Magnitude_Verif
7748;-42.75;-14.25;0.64;85.48;2017-11-19 20:00:00;1008.91;29.4;0.0;5.282
7749;-42.75;-14.25;2.29;93.91;2017-11-19 21:00:00;1009.26;27.15;0.0;3.6165
7750;-42.75;-14.25;3.0;113.02;2017-11-19 22:00:00;1009.93;25.36;0.0;2.79
7751;-42.75;-14.25;3.28;116.71;2017-11-19 23:00:00;1010.66;24.23;0.0;2.48
7752;-42.75;-14.25;3.12;105.44;2017-11-20 00:00:00;1010.85;24.19;0.0;4.428000000000001
7753;-42.75;-14.25;2.02;100.79;2017-11-20 01:00:00;1011.53;25.08;0.0;4.2335
7754;-42.75;-14.25;1.43;99.61;2017-11-20 02:00:00;1011.38;25.39;0.0;4.6715
7755;-42.75;-14.25;1.72;91.43;2017-11-20 03:00:00;1011.11;22.39;0.0;5.1515
7756;-42.75;-14.25;2.21;93.05;2017-11-20 04:00:00;1010.57;21.92;0.0;4.6865000000000006
7757;-42.75;-14.25;2.85;97.4;2017-11-20 05:00:00;1010.3;21.73;0.0;4.825
7758;-42.75;-14.25;3.47;104.42;2017-11-20 06:00:00;1010.58;22.04;0.0;5.3385
7759;-42.75;-14.25;3.77;105.67;2017-11-20 07:00:00;1010.71;21.93;0.0;5.115
7760;-42.75;-14.25;3.79;103.28;2017-11-20 08:00:00;1011.26;21.58;0.0;4.445
7761;-42.75;-14.25;3.86;103.71;2017-11-20 09:00:00;1011.84;21.94;0.0;4.21
7762;-42.75;-14.25;3.34;102.38;2017-11-20 10:00:00;1012.91;25.82;0.0;4.426500000000001
7763;-42.75;-14.25;2.85;97.12;2017-11-20 11:00:00;1013.04;26.02;0.0;5.3685
7764;-42.75;-14.25;2.21;92.86;2017-11-20 12:00:00;1013.23;26.19;0.0;4.995
7765;-42.75;-14.25;1.76;71.61;2017-11-20 13:00:00;1013.28;26.28;0.0;3.8235
7766;-42.75;-14.25;1.28;72.47;2017-11-20 14:00:00;1012.56;27.19;0.01;4.46
7767;-42.75;-14.25;0.83;96.4;2017-11-20 15:00:00;1011.3;31.6;0.01;4.662
7768;-42.75;-14.25;1.19;125.0;2017-11-20 16:00:00;1010.4;31.85;0.03;6.073
7769;-42.75;-14.25;1.94;124.38;2017-11-20 17:00:00;1009.1;32.06;0.0;4.8085
7770;-42.75;-14.25;3.01;70.9;2017-11-20 18:00:00;1008.71;31.96;0.04;6.09
7771;-42.75;-14.25;3.29;40.16;2017-11-20 19:00:00;1009.27;30.65;1.9;8.4785
7772;-42.75;-14.25;2.24;66.32;2017-11-20 20:00:00;1009.05;31.34;0.05;7.673
7773;-42.75;-14.25;2.01;98.28;2017-11-20 21:00:00;1009.36;28.71;0.01;7.9285
7774;-42.75;-14.25;3.13;134.36;2017-11-20 22:00:00;1009.39;26.45;0.0;8.0785
7775;-42.75;-14.25;4.38;114.36;2017-11-20 23:00:00;1010.04;26.37;0.0;7.720000000000001
7776;-42.75;-14.25;4.96;103.16;2017-11-21 00:00:00;1011.18;26.26;0.0;7.71
7777;-42.75;-14.25;5.51;93.18;2017-11-21 01:00:00;1011.97;26.65;0.0;7.63
7778;-42.75;-14.25;6.03;86.35;2017-11-21 02:00:00;1012.24;26.89;0.0;7.495
7779;-42.75;-14.25;6.5;83.61;2017-11-21 03:00:00;1011.92;24.92;0.0;6.988
7780;-42.75;-14.25;6.24;87.32;2017-11-21 04:00:00;1011.69;24.15;0.0;7.2665
7781;-42.75;-14.25;5.75;91.7;2017-11-21 05:00:00;1011.26;23.04;0.0;6.5085
7782;-42.75;-14.25;5.45;95.17;2017-11-21 06:00:00;1011.58;22.0;0.0;6.86
7783;-42.75;-14.25;5.45;96.74;2017-11-21 07:00:00;1011.8;21.74;0.0;7.3985
7784;-42.75;-14.25;5.61;97.49;2017-11-21 08:00:00;1012.24;21.27;0.0;7.5615
7785;-42.75;-14.25;5.78;98.94;2017-11-21 09:00:00;1012.93;21.41;0.0;7.125
7786;-42.75;-14.25;5.84;91.07;2017-11-21 10:00:00;1013.77;25.32;0.0;6.9465
7787;-42.75;-14.25;6.18;89.78;2017-11-21 11:00:00;1013.94;25.78;0.0;6.552
7788;-42.75;-14.25;5.87;87.97;2017-11-21 12:00:00;1013.8;26.04;0.0;6.1215
7789;-42.75;-14.25;5.26;88.07;2017-11-21 13:00:00;1013.31;26.6;0.0;6.403499999999999
7790;-42.75;-14.25;4.48;88.42;2017-11-21 14:00:00;1012.47;26.76;0.03;7.109999999999999
7791;-42.75;-14.25;3.86;90.21;2017-11-21 15:00:00;1011.8;30.75;0.01;7.2285
7792;-42.75;-14.25;3.5;95.07;2017-11-21 16:00:00;1010.92;31.08;0.0;7.4765
7793;-42.75;-14.25;3.26;101.82;2017-11-21 17:00:00;1009.76;30.96;0.0;6.85
7794;-42.75;-14.25;3.51;100.05;2017-11-21 18:00:00;1008.89;31.19;0.0;8.473
7795;-42.75;-14.25;3.83;96.33;2017-11-21 19:00:00;1008.35;31.15;0.0;9.735
7796;-42.75;-14.25;4.21;89.29;2017-11-21 20:00:00;1008.05;30.8;0.0;8.7065
7797;-42.75;-14.25;4.47;91.38;2017-11-21 21:00:00;1008.67;29.04;0.0;6.9030000000000005
7798;-42.75;-14.25;4.82;90.06;2017-11-21 22:00:00;1009.46;27.19;0.0;6.4515
7799;-42.75;-14.25;5.54;83.01;2017-11-21 23:00:00;1009.57;26.55;0.0;7.7765
7800;-42.75;-14.25;5.14;80.56;2017-11-22 00:00:00;1010.68;26.13;0.0;6.2515
7801;-42.75;-14.25;5.1;82.98;2017-11-22 01:00:00;1010.91;25.46;0.0;6.198499999999999
7802;-42.75;-14.25;5.03;85.53;2017-11-22 02:00:00;1010.52;25.08;0.0;6.4335
7803;-42.75;-14.25;5.0;86.98;2017-11-22 03:00:00;1010.52;23.19;0.0;5.9350000000000005
7804;-42.75;-14.25;4.74;89.08;2017-11-22 04:00:00;1010.38;23.1;0.0;5.8385
7805;-42.75;-14.25;4.61;91.85;2017-11-22 05:00:00;1010.57;21.98;0.0;6.955
7806;-42.75;-14.25;4.5;94.35;2017-11-22 06:00:00;1010.6;21.18;0.0;6.077
7807;-42.75;-14.25;4.34;98.85;2017-11-22 07:00:00;1011.22;20.84;0.0;5.89
7808;-42.75;-14.25;4.9;98.5;2017-11-22 08:00:00;1011.63;20.45;0.0;5.983499999999999
7809;-42.75;-14.25;5.16;97.85;2017-11-22 09:00:00;1011.93;20.68;0.0;5.205
7810;-42.75;-14.25;4.85;97.95;2017-11-22 10:00:00;1012.54;25.34;0.0;4.609999999999999
7811;-42.75;-14.25;4.66;91.21;2017-11-22 11:00:00;1012.71;25.69;0.0;3.2115
7812;-42.75;-14.25;4.32;82.2;2017-11-22 12:00:00;1012.65;26.14;0.0;2.95
7813;-42.75;-14.25;3.17;73.65;2017-11-22 13:00:00;1012.3;26.61;0.0;1.7215
7814;-42.75;-14.25;1.36;49.74;2017-11-22 14:00:00;1011.71;27.08;0.02;3.1235
7815;-42.75;-14.25;0.94;316.19;2017-11-22 15:00:00;1010.97;31.67;0.09;3.38
7816;-42.75;-14.25;1.06;280.16;2017-11-22 16:00:00;1009.88;31.82;0.0;3.428
7817;-42.75;-14.25;0.98;261.27;2017-11-22 17:00:00;1008.36;32.0;0.01;2.3185
7818;-42.75;-14.25;1.09;247.25;2017-11-22 18:00:00;1007.99;32.03;0.01;3.0915
7819;-42.75;-14.25;0.94;235.05;2017-11-22 19:00:00;1007.67;31.83;0.04;2.8035
7820;-42.75;-14.25;0.66;184.93;2017-11-22 20:00:00;1007.35;31.8;0.0;3.933
7821;-42.75;-14.25;1.82;119.69;2017-11-22 21:00:00;1007.95;31.49;0.0;4.279999999999999
7822;-42.75;-14.25;2.6;130.03;2017-11-22 22:00:00;1009.18;26.85;0.0;3.225
7823;-42.75;-14.25;3.28;106.21;2017-11-22 23:00:00;1009.65;27.7;0.04;3.94
7824;-42.75;-14.25;2.97;94.26;2017-11-23 00:00:00;1010.55;27.19;0.06;5.05
7825;-42.75;-14.25;2.4;75.47;2017-11-23 01:00:00;1010.69;27.44;0.02;5.656499999999999
7826;-42.75;-14.25;2.51;53.01;2017-11-23 02:00:00;1010.49;26.48;0.0;6.233
7827;-42.75;-14.25;2.76;39.09;2017-11-23 03:00:00;1010.6;24.37;0.0;5.863
7828;-42.75;-14.25;2.94;42.61;2017-11-23 04:00:00;1010.07;23.85;0.0;6.292
7829;-42.75;-14.25;3.41;63.39;2017-11-23 05:00:00;1010.22;23.0;0.01;4.8415
7830;-42.75;-14.25;3.67;81.29;2017-11-23 06:00:00;1010.29;23.16;0.0;4.281499999999999
7831;-42.75;-14.25;3.34;97.73;2017-11-23 07:00:00;1010.77;23.27;0.0;4.016500000000001
7832;-42.75;-14.25;3.06;105.5;2017-11-23 08:00:00;1011.39;23.57;0.0;3.7985
7833;-42.75;-14.25;2.93;100.21;2017-11-23 09:00:00;1011.98;23.36;0.0;3.752
7834;-42.75;-14.25;2.08;100.42;2017-11-23 10:00:00;1012.97;27.48;0.0;4.1885
7835;-42.75;-14.25;1.67;93.15;2017-11-23 11:00:00;1013.12;27.55;0.0;5.08
7836;-42.75;-14.25;0.79;72.21;2017-11-23 12:00:00;1012.96;27.22;0.0;5.1785
7837;-42.75;-14.25;0.6;56.28;2017-11-23 13:00:00;1012.79;27.08;0.0;4.3
7838;-42.75;-14.25;0.5;61.75;2017-11-23 14:00:00;1012.1;27.62;0.0;3.608
7839;-42.75;-14.25;0.26;117.76;2017-11-23 15:00:00;1011.39;31.67;0.06;3.6485
7840;-42.75;-14.25;0.32;133.17;2017-11-23 16:00:00;1010.43;32.28;0.03;4.7735
7841;-42.75;-14.25;0.46;185.6;2017-11-23 17:00:00;1009.33;32.6;0.01;6.6815
7842;-42.75;-14.25;0.57;160.56;2017-11-23 18:00:00;1008.51;33.28;0.01;3.2815
7843;-42.75;-14.25;0.79;106.78;2017-11-23 19:00:00;1008.13;33.62;0.0;7.7765
7844;-42.75;-14.25;2.66;59.2;2017-11-23 20:00:00;1008.06;33.4;0.06;8.1465
7845;-42.75;-14.25;1.92;105.94;2017-11-23 21:00:00;1009.74;31.2;0.0;8.272
7846;-42.75;-14.25;2.34;70.77;2017-11-23 22:00:00;1010.37;27.93;0.0;8.805
7847;-42.75;-14.25;3.45;123.38;2017-11-23 23:00:00;1011.45;28.24;0.01;9.28
7848;-42.75;-14.25;4.17;126.23;2017-11-24 00:00:00;1011.54;27.91;0.0;8.605
7849;-42.75;-14.25;5.3;119.13;2017-11-24 01:00:00;1012.82;27.31;0.43;8.6985
7850;-42.75;-14.25;4.39;112.37;2017-11-24 02:00:00;1013.22;27.08;0.52;9.8
7851;-42.75;-14.25;3.74;101.18;2017-11-24 03:00:00;1012.59;24.91;0.04;9.0835
7852;-42.75;-14.25;4.06;105.65;2017-11-24 04:00:00;1012.0;24.57;0.0;8.683499999999999
7853;-42.75;-14.25;4.68;109.87;2017-11-24 05:00:00;1011.83;24.13;0.0;8.983
7854;-42.75;-14.25;5.7;107.81;2017-11-24 06:00:00;1012.2;23.85;0.0;9.565
7855;-42.75;-14.25;6.94;102.84;2017-11-24 07:00:00;1012.79;23.46;0.05;8.938500000000001
7856;-42.75;-14.25;7.6;99.6;2017-11-24 08:00:00;1013.53;22.76;0.06;8.313500000000001
7857;-42.75;-14.25;7.46;98.43;2017-11-24 09:00:00;1014.18;22.66;0.05;8.615
7858;-42.75;-14.25;5.96;95.57;2017-11-24 10:00:00;1015.41;24.71;0.07;7.1935
7859;-42.75;-14.25;5.69;93.85;2017-11-24 11:00:00;1015.41;25.18;0.1;7.9165
7860;-42.75;-14.25;4.86;94.23;2017-11-24 12:00:00;1015.6;25.08;0.04;9.0735
7861;-42.75;-14.25;4.06;93.48;2017-11-24 13:00:00;1015.48;25.06;0.01;9.328
7862;-42.75;-14.25;3.81;97.0;2017-11-24 14:00:00;1015.06;25.68;0.0;8.557
7863;-42.75;-14.25;4.14;99.87;2017-11-24 15:00:00;1014.77;30.1;0.01;9.1335
7864;-42.75;-14.25;4.32;102.72;2017-11-24 16:00:00;1013.55;30.29;0.01;9.78
7865;-42.75;-14.25;3.97;105.89;2017-11-24 17:00:00;1012.57;30.61;0.0;10.0585
7866;-42.75;-14.25;4.14;105.17;2017-11-24 18:00:00;1011.78;30.44;0.0;11.302
7867;-42.75;-14.25;4.73;105.49;2017-11-24 19:00:00;1011.34;30.68;0.0;11.5485
7868;-42.75;-14.25;5.51;103.26;2017-11-24 20:00:00;1011.07;30.55;0.0;10.475
7869;-42.75;-14.25;5.06;108.39;2017-11-24 21:00:00;1011.41;29.0;0.0;10.1785
7870;-42.75;-14.25;5.22;99.65;2017-11-24 22:00:00;1012.64;28.04;0.0;9.707
7871;-42.75;-14.25;5.59;96.15;2017-11-24 23:00:00;1013.36;27.63;0.0;8.8315
7872;-42.75;-14.25;6.57;91.0;2017-11-25 00:00:00;1014.31;27.61;0.0;10.0685
7873;-42.75;-14.25;7.25;90.77;2017-11-25 01:00:00;1014.88;26.95;0.0;11.04
7874;-42.75;-14.25;7.44;91.93;2017-11-25 02:00:00;1014.69;26.48;0.0;9.3885
7875;-42.75;-14.25;7.5;89.82;2017-11-25 03:00:00;1014.93;24.15;0.0;10.595
7876;-42.75;-14.25;7.76;88.8;2017-11-25 04:00:00;1014.66;23.31;0.0;10.573
7877;-42.75;-14.25;7.76;89.01;2017-11-25 05:00:00;1014.44;22.42;0.0;9.348
7878;-42.75;-14.25;7.71;89.62;2017-11-25 06:00:00;1014.33;21.39;0.0;8.585
7879;-42.75;-14.25;7.51;92.08;2017-11-25 07:00:00;1014.99;20.84;0.0;10.6785
7880;-42.75;-14.25;7.42;94.18;2017-11-25 08:00:00;1015.39;20.46;0.0;10.307
7881;-42.75;-14.25;7.26;94.52;2017-11-25 09:00:00;1015.98;20.28;0.0;9.8365
7882;-42.75;-14.25;7.52;93.62;2017-11-25 10:00:00;1016.72;24.87;0.0;9.335
7883;-42.75;-14.25;7.28;92.47;2017-11-25 11:00:00;1016.71;25.29;0.0;8.91
7884;-42.75;-14.25;7.33;91.36;2017-11-25 12:00:00;1016.37;25.69;0.0;10.485
7885;-42.75;-14.25;7.17;90.2;2017-11-25 13:00:00;1016.19;25.98;0.0;11.8585
7886;-42.75;-14.25;6.99;88.61;2017-11-25 14:00:00;1015.34;25.75;0.0;11.177
7887;-42.75;-14.25;7.21;86.46;2017-11-25 15:00:00;1014.29;30.62;0.0;10.7015
7888;-42.75;-14.25;7.08;85.07;2017-11-25 16:00:00;1013.11;30.85;0.0;9.465
7889;-42.75;-14.25;7.12;82.51;2017-11-25 17:00:00;1011.88;30.82;0.0;8.9635
7890;-42.75;-14.25;7.27;80.65;2017-11-25 18:00:00;1011.2;30.69;0.0;10.697
7891;-42.75;-14.25;7.25;82.99;2017-11-25 19:00:00;1011.34;30.38;0.0;8.7865
7892;-42.75;-14.25;7.09;83.5;2017-11-25 20:00:00;1011.1;30.46;0.0;8.031500000000001
7893;-42.75;-14.25;6.95;81.06;2017-11-25 21:00:00;1011.33;28.78;0.0;9.9935
7894;-42.75;-14.25;6.86;81.45;2017-11-25 22:00:00;1011.7;26.81;0.0;11.6115
7895;-42.75;-14.25;7.65;81.73;2017-11-25 23:00:00;1012.3;26.48;0.0;11.09
7896;-42.75;-14.25;8.29;82.11;2017-11-26 00:00:00;1013.44;26.15;0.0;10.6665
7897;-42.75;-14.25;8.37;84.2;2017-11-26 01:00:00;1014.23;25.88;0.0;10.52
7898;-42.75;-14.25;8.45;87.04;2017-11-26 02:00:00;1014.14;25.56;0.0;10.663
7899;-42.75;-14.25;8.62;87.34;2017-11-26 03:00:00;1014.15;22.51;0.0;10.1865
7900;-42.75;-14.25;8.47;88.27;2017-11-26 04:00:00;1014.13;21.83;0.0;9.23
7901;-42.75;-14.25;8.07;89.94;2017-11-26 05:00:00;1014.0;21.23;0.0;10.188
7902;-42.75;-14.25;7.85;89.74;2017-11-26 06:00:00;1013.73;20.96;0.0;9.1235
7903;-42.75;-14.25;7.68;89.1;2017-11-26 07:00:00;1014.23;20.59;0.0;8.5465
7904;-42.75;-14.25;7.6;90.15;2017-11-26 08:00:00;1014.43;20.17;0.0;8.783000000000001
7905;-42.75;-14.25;7.36;92.74;2017-11-26 09:00:00;1015.24;20.45;0.0;8.616499999999998
7906;-42.75;-14.25;7.95;91.66;2017-11-26 10:00:00;1016.61;24.61;0.0;8.278
7907;-42.75;-14.25;7.48;88.67;2017-11-26 11:00:00;1016.43;24.94;0.0;7.955
7908;-42.75;-14.25;6.82;86.5;2017-11-26 12:00:00;1016.04;25.43;0.0;7.233
7909;-42.75;-14.25;5.84;85.22;2017-11-26 13:00:00;1016.03;25.65;0.0;7.0265
7910;-42.75;-14.25;4.58;83.89;2017-11-26 14:00:00;1014.97;25.95;0.0;6.3535
7911;-42.75;-14.25;3.41;84.99;2017-11-26 15:00:00;1014.04;31.31;0.0;6.0935
7912;-42.75;-14.25;2.93;82.79;2017-11-26 16:00:00;1012.85;31.36;0.0;5.8265
7913;-42.75;-14.25;2.69;80.96;2017-11-26 17:00:00;1011.63;31.79;0.0;5.95
7914;-42.75;-14.25;2.39;85.55;2017-11-26 18:00:00;1011.02;31.99;0.0;7.673500000000001
7915;-42.75;-14.25;2.38;85.87;2017-11-26 19:00:00;1010.83;31.88;0.0;8.7165
7916;-42.75;-14.25;2.89;88.14;2017-11-26 20:00:00;1010.81;31.65;0.0;9.098
7917;-42.75;-14.25;3.58;94.02;2017-11-26 21:00:00;1011.19;28.43;0.0;8.381499999999999
7918;-42.75;-14.25;4.63;99.53;2017-11-26 22:00:00;1011.33;26.67;0.0;7.7885
7919;-42.75;-14.25;5.6;95.65;2017-11-26 23:00:00;1012.26;26.45;0.0;7.775
7920;-42.75;-14.25;5.96;91.39;2017-11-27 00:00:00;1012.54;26.27;0.0;7.455
7921;-42.75;-14.25;5.86;90.46;2017-11-27 01:00:00;1013.7;25.8;0.0;6.635
7922;-42.75;-14.25;6.85;91.14;2017-11-27 02:00:00;1013.61;25.92;0.0;6.215
7923;-42.75;-14.25;7.86;91.25;2017-11-27 03:00:00;1013.65;23.02;0.0;6.0600000000000005
7924;-42.75;-14.25;7.85;90.73;2017-11-27 04:00:00;1013.35;22.35;0.0;6.906499999999999
7925;-42.75;-14.25;7.4;91.62;2017-11-27 05:00:00;1012.95;21.22;0.0;6.705
7926;-42.75;-14.25;7.02;93.28;2017-11-27 06:00:00;1012.92;20.87;0.0;6.415
7927;-42.75;-14.25;6.8;96.84;2017-11-27 07:00:00;1013.09;20.33;0.0;5.9615
7928;-42.75;-14.25;6.78;100.05;2017-11-27 08:00:00;1013.87;19.93;0.0;6.57
7929;-42.75;-14.25;6.65;100.89;2017-11-27 09:00:00;1014.57;20.02;0.0;6.9635
7930;-42.75;-14.25;5.59;100.05;2017-11-27 10:00:00;1015.38;25.78;0.0;6.9415
7931;-42.75;-14.25;5.21;94.73;2017-11-27 11:00:00;1015.3;26.15;0.0;6.779999999999999
7932;-42.75;-14.25;5.02;90.39;2017-11-27 12:00:00;1015.57;26.61;0.0;6.5835
7933;-42.75;-14.25;4.34;86.75;2017-11-27 13:00:00;1015.44;27.05;0.0;5.970000000000001
7934;-42.75;-14.25;3.79;89.5;2017-11-27 14:00:00;1014.65;27.48;0.0;4.9085
7935;-42.75;-14.25;3.21;101.41;2017-11-27 15:00:00;1013.81;32.57;0.0;5.4765
7936;-42.75;-14.25;2.75;125.55;2017-11-27 16:00:00;1012.6;32.95;0.0;6.593500000000001
7937;-42.75;-14.25;2.8;132.59;2017-11-27 17:00:00;1011.35;32.65;0.0;8.1
7938;-42.75;-14.25;2.93;135.36;2017-11-27 18:00:00;1010.91;32.86;0.0;9.428
7939;-42.75;-14.25;3.24;128.87;2017-11-27 19:00:00;1010.8;32.88;0.0;9.3865
7940;-42.75;-14.25;3.75;113.54;2017-11-27 20:00:00;1010.66;32.68;0.0;9.197
7941;-42.75;-14.25;4.89;92.74;2017-11-27 21:00:00;1010.7;30.29;0.0;9.128
7942;-42.75;-14.25;5.99;83.66;2017-11-27 22:00:00;1011.23;28.23;0.0;10.02
7943;-42.75;-14.25;6.44;80.18;2017-11-27 23:00:00;1012.3;27.78;0.0;10.305
7944;-42.75;-14.25;6.41;79.52;2017-11-28 00:00:00;1012.97;27.43;0.0;8.8385
7945;-42.75;-14.25;7.03;83.62;2017-11-28 01:00:00;1013.92;27.59;0.0;8.719999999999999
7946;-42.75;-14.25;8.63;89.92;2017-11-28 02:00:00;1014.12;27.67;0.0;8.0115
7947;-42.75;-14.25;8.69;88.37;2017-11-28 03:00:00;1014.44;24.51;0.0;8.325
7948;-42.75;-14.25;7.95;85.44;2017-11-28 04:00:00;1013.89;23.55;0.0;8.16
7949;-42.75;-14.25;7.29;85.84;2017-11-28 05:00:00;1013.38;21.93;0.0;7.885
7950;-42.75;-14.25;7.05;88.75;2017-11-28 06:00:00;1013.28;21.46;0.0;7.435
7951;-42.75;-14.25;6.88;91.05;2017-11-28 07:00:00;1013.33;21.09;0.0;6.8315
7952;-42.75;-14.25;6.7;91.92;2017-11-28 08:00:00;1013.83;20.41;0.0;7.852
7953;-42.75;-14.25;6.47;94.41;2017-11-28 09:00:00;1014.19;20.17;0.0;7.855
7954;-42.75;-14.25;5.44;98.86;2017-11-28 10:00:00;1014.97;25.69;0.0;7.66
7955;-42.75;-14.25;5.43;95.9;2017-11-28 11:00:00;1014.97;26.25;0.0;7.1315
7956;-42.75;-14.25;5.24;93.41;2017-11-28 12:00:00;1014.87;26.5;0.0;5.893000000000001
7957;-42.75;-14.25;4.6;94.6;2017-11-28 13:00:00;1014.14;26.86;0.0;6.4765
7958;-42.75;-14.25;3.92;104.6;2017-11-28 14:00:00;1013.48;27.23;0.0;6.72
7959;-42.75;-14.25;3.55;110.07;2017-11-28 15:00:00;1012.58;33.14;0.0;6.583
7960;-42.75;-14.25;3.49;109.68;2017-11-28 16:00:00;1010.97;33.42;0.0;6.348000000000001
7961;-42.75;-14.25;3.37;108.35;2017-11-28 17:00:00;1009.92;33.47;0.0;6.07
7962;-42.75;-14.25;3.33;112.33;2017-11-28 18:00:00;1009.08;33.44;0.0;7.098
7963;-42.75;-14.25;3.49;109.72;2017-11-28 19:00:00;1009.18;33.43;0.0;8.5885
7964;-42.75;-14.25;4.05;97.07;2017-11-28 20:00:00;1009.04;33.22;0.0;8.302
7965;-42.75;-14.25;4.95;86.32;2017-11-28 21:00:00;1009.63;30.9;0.0;8.4085
7966;-42.75;-14.25;6.03;81.17;2017-11-28 22:00:00;1010.45;27.75;0.0;8.3135
7967;-42.75;-14.25;6.36;75.59;2017-11-28 23:00:00;1010.82;27.12;0.0;9.0085
7968;-42.75;-14.25;6.37;71.61;2017-11-29 00:00:00;1011.55;26.62;0.0;8.2965
7969;-42.75;-14.25;5.9;70.58;2017-11-29 01:00:00;1011.88;26.1;0.0;7.16
7970;-42.75;-14.25;6.33;76.9;2017-11-29 02:00:00;1011.61;26.17;0.0;5.847
7971;-42.75;-14.25;7.11;83.08;2017-11-29 03:00:00;1011.23;24.64;0.0;6.445
7972;-42.75;-14.25;7.35;89.25;2017-11-29 04:00:00;1011.02;23.78;0.0;6.1935
7973;-42.75;-14.25;7.1;90.83;2017-11-29 05:00:00;1010.7;22.64;0.0;7.0685
7974;-42.75;-14.25;6.8;91.75;2017-11-29 06:00:00;1010.65;21.99;0.0;6.805
7975;-42.75;-14.25;6.67;94.05;2017-11-29 07:00:00;1010.98;21.66;0.0;5.7115
7976;-42.75;-14.25;6.59;96.52;2017-11-29 08:00:00;1011.63;20.99;0.0;5.82
7977;-42.75;-14.25;6.51;98.88;2017-11-29 09:00:00;1012.15;21.05;0.0;5.3
7978;-42.75;-14.25;5.68;93.79;2017-11-29 10:00:00;1013.21;26.33;0.0;4.172000000000001
7979;-42.75;-14.25;4.84;90.3;2017-11-29 11:00:00;1013.21;26.92;0.0;3.76
7980;-42.75;-14.25;3.82;87.13;2017-11-29 12:00:00;1013.37;27.13;0.0;3.52
7981;-42.75;-14.25;2.68;77.95;2017-11-29 13:00:00;1013.19;27.63;0.0;3.205
7982;-42.75;-14.25;1.57;69.83;2017-11-29 14:00:00;1012.0;28.44;0.0;3.565
7983;-42.75;-14.25;0.33;54.9;2017-11-29 15:00:00;1010.74;32.91;0.0;4.5235
7984;-42.75;-14.25;0.74;176.05;2017-11-29 16:00:00;1009.62;33.19;0.0;4.917
7985;-42.75;-14.25;1.3;164.51;2017-11-29 17:00:00;1008.32;32.97;0.0;5.515000000000001
7986;-42.75;-14.25;1.65;152.73;2017-11-29 18:00:00;1007.49;33.38;0.0;5.5435
7987;-42.75;-14.25;1.79;139.56;2017-11-29 19:00:00;1007.04;33.24;0.0;8.3935
7988;-42.75;-14.25;2.67;120.95;2017-11-29 20:00:00;1007.04;33.31;0.0;8.322
7989;-42.75;-14.25;4.31;104.28;2017-11-29 21:00:00;1006.96;31.93;0.0;9.255
7990;-42.75;-14.25;5.28;95.99;2017-11-29 22:00:00;1007.81;27.08;0.0;8.9085
7991;-42.75;-14.25;5.86;99.26;2017-11-29 23:00:00;1008.88;27.28;0.0;9.61
7992;-42.75;-14.25;5.88;105.39;2017-11-30 00:00:00;1009.4;27.14;0.0;8.955
7993;-42.75;-14.25;6.35;103.23;2017-11-30 01:00:00;1009.76;26.59;0.0;7.842
7994;-42.75;-14.25;7.55;101.12;2017-11-30 02:00:00;1009.34;26.91;0.0;6.973
7995;-42.75;-14.25;8.29;100.61;2017-11-30 03:00:00;1009.32;25.95;0.0;7.782
7996;-42.75;-14.25;8.56;98.46;2017-11-30 04:00:00;1009.25;25.2;0.0;7.5985
7997;-42.75;-14.25;8.77;94.12;2017-11-30 05:00:00;1009.33;23.86;0.0;7.593
7998;-42.75;-14.25;8.02;93.59;2017-11-30 06:00:00;1009.36;23.18;0.0;7.0485
7999;-42.75;-14.25;7.76;94.46;2017-11-30 07:00:00;1010.31;22.53;0.0;6.395
8000;-42.75;-14.25;7.81;95.38;2017-11-30 08:00:00;1010.79;22.17;0.0;5.3615
8001;-42.75;-14.25;7.62;95.22;2017-11-30 09:00:00;1011.48;22.12;0.0;6.1135
8002;-42.75;-14.25;7.91;92.96;2017-11-30 10:00:00;1012.19;25.34;0.0;5.595
8003;-42.75;-14.25;6.55;88.78;2017-11-30 11:00:00;1012.81;25.69;0.0;5.4565
8004;-42.75;-14.25;5.53;86.65;2017-11-30 12:00:00;1012.73;26.06;0.0;5.6065000000000005
8005;-42.75;-14.25;4.59;84.7;2017-11-30 13:00:00;1012.77;26.92;0.0;6.7615
8006;-42.75;-14.25;3.42;79.95;2017-11-30 14:00:00;1012.38;27.27;0.0;8.4235
8007;-42.75;-14.25;2.09;78.27;2017-11-30 15:00:00;1011.69;29.79;0.04;4.763
8008;-42.75;-14.25;0.69;85.09;2017-11-30 16:00:00;1010.1;29.74;0.02;3.23
8009;-42.75;-14.25;0.63;299.94;2017-11-30 17:00:00;1009.46;28.5;0.36;2.905
8010;-42.75;-14.25;1.16;283.9;2017-11-30 18:00:00;1008.83;28.09;0.03;3.3200000000000003
8011;-42.75;-14.25;1.05;197.7;2017-11-30 19:00:00;1008.91;26.37;0.73;3.7915
8012;-42.75;-14.25;1.59;156.85;2017-11-30 20:00:00;1008.89;26.88;0.66;4.677
8013;-42.75;-14.25;1.95;106.26;2017-11-30 21:00:00;1009.48;26.5;0.03;4.8085
8014;-42.75;-14.25;2.42;95.4;2017-11-30 22:00:00;1009.31;24.76;0.01;4.1215
8015;-42.75;-14.25;2.57;99.9;2017-11-30 23:00:00;1009.76;25.0;0.0;4.157
