;Longitude;Latitude;Data;Magnitude_Verif
7008;-42.75;-14.25;2017-10-20 00:00:00;8.4185
7009;-42.75;-14.25;2017-10-20 01:00:00;7.895
7010;-42.75;-14.25;2017-10-20 02:00:00;6.705
7011;-42.75;-14.25;2017-10-20 03:00:00;6.93
7012;-42.75;-14.25;2017-10-20 04:00:00;7.0
7013;-42.75;-14.25;2017-10-20 05:00:00;7.961499999999999
7014;-42.75;-14.25;2017-10-20 06:00:00;8.0965
7015;-42.75;-14.25;2017-10-20 07:00:00;7.8285
7016;-42.75;-14.25;2017-10-20 08:00:00;8.313500000000001
7017;-42.75;-14.25;2017-10-20 09:00:00;8.941500000000001
7018;-42.75;-14.25;2017-10-20 10:00:00;8.083
7019;-42.75;-14.25;2017-10-20 11:00:00;7.907
7020;-42.75;-14.25;2017-10-20 12:00:00;6.9135
7021;-42.75;-14.25;2017-10-20 13:00:00;6.675000000000001
7022;-42.75;-14.25;2017-10-20 14:00:00;5.945
7023;-42.75;-14.25;2017-10-20 15:00:00;5.1585
7024;-42.75;-14.25;2017-10-20 16:00:00;7.47
7025;-42.75;-14.25;2017-10-20 17:00:00;9.565
7026;-42.75;-14.25;2017-10-20 18:00:00;9.097999999999999
7027;-42.75;-14.25;2017-10-20 19:00:00;9.1765
7028;-42.75;-14.25;2017-10-20 20:00:00;9.863
7029;-42.75;-14.25;2017-10-20 21:00:00;10.3435
7030;-42.75;-14.25;2017-10-20 22:00:00;10.5715
7031;-42.75;-14.25;2017-10-20 23:00:00;10.163
7032;-42.75;-14.25;2017-10-21 00:00:00;9.0335
7033;-42.75;-14.25;2017-10-21 01:00:00;8.976500000000001
7034;-42.75;-14.25;2017-10-21 02:00:00;10.593
7035;-42.75;-14.25;2017-10-21 03:00:00;10.4185
7036;-42.75;-14.25;2017-10-21 04:00:00;10.513
7037;-42.75;-14.25;2017-10-21 05:00:00;10.468
7038;-42.75;-14.25;2017-10-21 06:00:00;10.274999999999999
7039;-42.75;-14.25;2017-10-21 07:00:00;10.312000000000001
7040;-42.75;-14.25;2017-10-21 08:00:00;10.1735
7041;-42.75;-14.25;2017-10-21 09:00:00;11.086500000000001
7042;-42.75;-14.25;2017-10-21 10:00:00;10.483
7043;-42.75;-14.25;2017-10-21 11:00:00;10.387
7044;-42.75;-14.25;2017-10-21 12:00:00;10.555
7045;-42.75;-14.25;2017-10-21 13:00:00;9.628
7046;-42.75;-14.25;2017-10-21 14:00:00;9.782
7047;-42.75;-14.25;2017-10-21 15:00:00;11.1615
7048;-42.75;-14.25;2017-10-21 16:00:00;10.843499999999999
7049;-42.75;-14.25;2017-10-21 17:00:00;10.6815
7050;-42.75;-14.25;2017-10-21 18:00:00;10.281500000000001
7051;-42.75;-14.25;2017-10-21 19:00:00;11.620000000000001
7052;-42.75;-14.25;2017-10-21 20:00:00;12.803
7053;-42.75;-14.25;2017-10-21 21:00:00;12.64
7054;-42.75;-14.25;2017-10-21 22:00:00;11.778500000000001
7055;-42.75;-14.25;2017-10-21 23:00:00;12.158000000000001
7056;-42.75;-14.25;2017-10-22 00:00:00;11.6565
7057;-42.75;-14.25;2017-10-22 01:00:00;12.343499999999999
7058;-42.75;-14.25;2017-10-22 02:00:00;11.3215
7059;-42.75;-14.25;2017-10-22 03:00:00;11.558
7060;-42.75;-14.25;2017-10-22 04:00:00;10.85
7061;-42.75;-14.25;2017-10-22 05:00:00;10.4165
7062;-42.75;-14.25;2017-10-22 06:00:00;9.125
7063;-42.75;-14.25;2017-10-22 07:00:00;8.9315
7064;-42.75;-14.25;2017-10-22 08:00:00;9.0565
7065;-42.75;-14.25;2017-10-22 09:00:00;9.325
7066;-42.75;-14.25;2017-10-22 10:00:00;8.905000000000001
7067;-42.75;-14.25;2017-10-22 11:00:00;9.9865
7068;-42.75;-14.25;2017-10-22 12:00:00;9.871500000000001
7069;-42.75;-14.25;2017-10-22 13:00:00;9.781500000000001
7070;-42.75;-14.25;2017-10-22 14:00:00;10.2035
7071;-42.75;-14.25;2017-10-22 15:00:00;10.3035
7072;-42.75;-14.25;2017-10-22 16:00:00;10.1265
7073;-42.75;-14.25;2017-10-22 17:00:00;10.5765
7074;-42.75;-14.25;2017-10-22 18:00:00;10.15
7075;-42.75;-14.25;2017-10-22 19:00:00;9.16
7076;-42.75;-14.25;2017-10-22 20:00:00;9.465
7077;-42.75;-14.25;2017-10-22 21:00:00;10.966999999999999
7078;-42.75;-14.25;2017-10-22 22:00:00;9.9165
7079;-42.75;-14.25;2017-10-22 23:00:00;9.3985
7080;-42.75;-14.25;2017-10-23 00:00:00;9.9315
7081;-42.75;-14.25;2017-10-23 01:00:00;9.415
7082;-42.75;-14.25;2017-10-23 02:00:00;8.1135
7083;-42.75;-14.25;2017-10-23 03:00:00;7.797
7084;-42.75;-14.25;2017-10-23 04:00:00;7.823
7085;-42.75;-14.25;2017-10-23 05:00:00;9.025
7086;-42.75;-14.25;2017-10-23 06:00:00;9.5
7087;-42.75;-14.25;2017-10-23 07:00:00;9.5835
7088;-42.75;-14.25;2017-10-23 08:00:00;10.0785
7089;-42.75;-14.25;2017-10-23 09:00:00;10.786999999999999
7090;-42.75;-14.25;2017-10-23 10:00:00;9.883500000000002
7091;-42.75;-14.25;2017-10-23 11:00:00;10.835
7092;-42.75;-14.25;2017-10-23 12:00:00;11.0685
7093;-42.75;-14.25;2017-10-23 13:00:00;10.42
7094;-42.75;-14.25;2017-10-23 14:00:00;9.9
7095;-42.75;-14.25;2017-10-23 15:00:00;9.4835
7096;-42.75;-14.25;2017-10-23 16:00:00;9.1735
7097;-42.75;-14.25;2017-10-23 17:00:00;8.913
7098;-42.75;-14.25;2017-10-23 18:00:00;9.393
7099;-42.75;-14.25;2017-10-23 19:00:00;9.125
7100;-42.75;-14.25;2017-10-23 20:00:00;9.7635
7101;-42.75;-14.25;2017-10-23 21:00:00;11.5335
7102;-42.75;-14.25;2017-10-23 22:00:00;10.788
7103;-42.75;-14.25;2017-10-23 23:00:00;11.305
7104;-42.75;-14.25;2017-10-24 00:00:00;11.113499999999998
7105;-42.75;-14.25;2017-10-24 01:00:00;11.925
7106;-42.75;-14.25;2017-10-24 02:00:00;10.7485
7107;-42.75;-14.25;2017-10-24 03:00:00;10.742999999999999
7108;-42.75;-14.25;2017-10-24 04:00:00;10.562999999999999
7109;-42.75;-14.25;2017-10-24 05:00:00;11.131499999999999
7110;-42.75;-14.25;2017-10-24 06:00:00;11.737
7111;-42.75;-14.25;2017-10-24 07:00:00;12.42
7112;-42.75;-14.25;2017-10-24 08:00:00;11.3615
7113;-42.75;-14.25;2017-10-24 09:00:00;9.942
7114;-42.75;-14.25;2017-10-24 10:00:00;10.5235
7115;-42.75;-14.25;2017-10-24 11:00:00;9.9165
7116;-42.75;-14.25;2017-10-24 12:00:00;9.815000000000001
7117;-42.75;-14.25;2017-10-24 13:00:00;8.51
7118;-42.75;-14.25;2017-10-24 14:00:00;8.378499999999999
7119;-42.75;-14.25;2017-10-24 15:00:00;8.4235
7120;-42.75;-14.25;2017-10-24 16:00:00;9.0
7121;-42.75;-14.25;2017-10-24 17:00:00;9.36
7122;-42.75;-14.25;2017-10-24 18:00:00;9.618500000000001
7123;-42.75;-14.25;2017-10-24 19:00:00;10.42
7124;-42.75;-14.25;2017-10-24 20:00:00;12.118
7125;-42.75;-14.25;2017-10-24 21:00:00;10.8735
7126;-42.75;-14.25;2017-10-24 22:00:00;10.9435
7127;-42.75;-14.25;2017-10-24 23:00:00;11.565
7128;-42.75;-14.25;2017-10-25 00:00:00;10.745000000000001
7129;-42.75;-14.25;2017-10-25 01:00:00;11.288499999999999
7130;-42.75;-14.25;2017-10-25 02:00:00;11.405000000000001
7131;-42.75;-14.25;2017-10-25 03:00:00;11.368500000000001
7132;-42.75;-14.25;2017-10-25 04:00:00;10.515
7133;-42.75;-14.25;2017-10-25 05:00:00;9.91
7134;-42.75;-14.25;2017-10-25 06:00:00;10.2285
7135;-42.75;-14.25;2017-10-25 07:00:00;10.23
7136;-42.75;-14.25;2017-10-25 08:00:00;10.906500000000001
7137;-42.75;-14.25;2017-10-25 09:00:00;10.6715
7138;-42.75;-14.25;2017-10-25 10:00:00;10.768
7139;-42.75;-14.25;2017-10-25 11:00:00;9.881499999999999
7140;-42.75;-14.25;2017-10-25 12:00:00;9.7835
7141;-42.75;-14.25;2017-10-25 13:00:00;9.9185
7142;-42.75;-14.25;2017-10-25 14:00:00;9.49
7143;-42.75;-14.25;2017-10-25 15:00:00;8.7665
7144;-42.75;-14.25;2017-10-25 16:00:00;8.408
7145;-42.75;-14.25;2017-10-25 17:00:00;8.510000000000002
7146;-42.75;-14.25;2017-10-25 18:00:00;9.8265
7147;-42.75;-14.25;2017-10-25 19:00:00;10.105
7148;-42.75;-14.25;2017-10-25 20:00:00;10.032
7149;-42.75;-14.25;2017-10-25 21:00:00;9.205
7150;-42.75;-14.25;2017-10-25 22:00:00;9.3385
7151;-42.75;-14.25;2017-10-25 23:00:00;8.9985
7152;-42.75;-14.25;2017-10-26 00:00:00;8.9015
7153;-42.75;-14.25;2017-10-26 01:00:00;9.098500000000001
7154;-42.75;-14.25;2017-10-26 02:00:00;9.420000000000002
7155;-42.75;-14.25;2017-10-26 03:00:00;9.015
7156;-42.75;-14.25;2017-10-26 04:00:00;8.738
7157;-42.75;-14.25;2017-10-26 05:00:00;9.73
7158;-42.75;-14.25;2017-10-26 06:00:00;9.493500000000001
7159;-42.75;-14.25;2017-10-26 07:00:00;9.687000000000001
7160;-42.75;-14.25;2017-10-26 08:00:00;10.2665
7161;-42.75;-14.25;2017-10-26 09:00:00;9.760000000000002
7162;-42.75;-14.25;2017-10-26 10:00:00;9.0985
7163;-42.75;-14.25;2017-10-26 11:00:00;9.09
7164;-42.75;-14.25;2017-10-26 12:00:00;8.6085
7165;-42.75;-14.25;2017-10-26 13:00:00;8.1665
7166;-42.75;-14.25;2017-10-26 14:00:00;6.572
7167;-42.75;-14.25;2017-10-26 15:00:00;6.34
7168;-42.75;-14.25;2017-10-26 16:00:00;5.725
7169;-42.75;-14.25;2017-10-26 17:00:00;5.8065
7170;-42.75;-14.25;2017-10-26 18:00:00;7.055
7171;-42.75;-14.25;2017-10-26 19:00:00;9.0135
7172;-42.75;-14.25;2017-10-26 20:00:00;9.303
7173;-42.75;-14.25;2017-10-26 21:00:00;9.0565
7174;-42.75;-14.25;2017-10-26 22:00:00;9.4635
7175;-42.75;-14.25;2017-10-26 23:00:00;8.4915
7176;-42.75;-14.25;2017-10-27 00:00:00;6.695
7177;-42.75;-14.25;2017-10-27 01:00:00;7.313000000000001
7178;-42.75;-14.25;2017-10-27 02:00:00;7.515000000000001
7179;-42.75;-14.25;2017-10-27 03:00:00;6.7565
7180;-42.75;-14.25;2017-10-27 04:00:00;7.03
7181;-42.75;-14.25;2017-10-27 05:00:00;7.86
7182;-42.75;-14.25;2017-10-27 06:00:00;7.275
7183;-42.75;-14.25;2017-10-27 07:00:00;7.41
7184;-42.75;-14.25;2017-10-27 08:00:00;7.425000000000001
7185;-42.75;-14.25;2017-10-27 09:00:00;7.21
7186;-42.75;-14.25;2017-10-27 10:00:00;7.4015
7187;-42.75;-14.25;2017-10-27 11:00:00;6.42
7188;-42.75;-14.25;2017-10-27 12:00:00;6.175000000000001
7189;-42.75;-14.25;2017-10-27 13:00:00;5.655
7190;-42.75;-14.25;2017-10-27 14:00:00;4.243
7191;-42.75;-14.25;2017-10-27 15:00:00;3.8999999999999995
7192;-42.75;-14.25;2017-10-27 16:00:00;4.995
7193;-42.75;-14.25;2017-10-27 17:00:00;7.465
7194;-42.75;-14.25;2017-10-27 18:00:00;8.578
7195;-42.75;-14.25;2017-10-27 19:00:00;9.5415
7196;-42.75;-14.25;2017-10-27 20:00:00;9.370000000000001
7197;-42.75;-14.25;2017-10-27 21:00:00;8.1515
7198;-42.75;-14.25;2017-10-27 22:00:00;8.36
7199;-42.75;-14.25;2017-10-27 23:00:00;8.631499999999999
7200;-42.75;-14.25;2017-10-28 00:00:00;7.357
7201;-42.75;-14.25;2017-10-28 01:00:00;6.683
7202;-42.75;-14.25;2017-10-28 02:00:00;6.1434999999999995
7203;-42.75;-14.25;2017-10-28 03:00:00;5.675
7204;-42.75;-14.25;2017-10-28 04:00:00;5.388
7205;-42.75;-14.25;2017-10-28 05:00:00;5.531499999999999
7206;-42.75;-14.25;2017-10-28 06:00:00;3.1034999999999995
7207;-42.75;-14.25;2017-10-28 07:00:00;2.4165
7208;-42.75;-14.25;2017-10-28 08:00:00;3.1414999999999997
7209;-42.75;-14.25;2017-10-28 09:00:00;2.925
7210;-42.75;-14.25;2017-10-28 10:00:00;2.2815
7211;-42.75;-14.25;2017-10-28 11:00:00;3.4299999999999997
7212;-42.75;-14.25;2017-10-28 12:00:00;3.3964999999999996
7213;-42.75;-14.25;2017-10-28 13:00:00;4.167
7214;-42.75;-14.25;2017-10-28 14:00:00;3.43
7215;-42.75;-14.25;2017-10-28 15:00:00;3.96
7216;-42.75;-14.25;2017-10-28 16:00:00;4.6485
7217;-42.75;-14.25;2017-10-28 17:00:00;4.343
7218;-42.75;-14.25;2017-10-28 18:00:00;2.63
7219;-42.75;-14.25;2017-10-28 19:00:00;4.395
7220;-42.75;-14.25;2017-10-28 20:00:00;5.1185
7221;-42.75;-14.25;2017-10-28 21:00:00;5.763
7222;-42.75;-14.25;2017-10-28 22:00:00;5.4879999999999995
7223;-42.75;-14.25;2017-10-28 23:00:00;6.3365
7224;-42.75;-14.25;2017-10-29 00:00:00;5.109999999999999
7225;-42.75;-14.25;2017-10-29 01:00:00;5.1114999999999995
7226;-42.75;-14.25;2017-10-29 02:00:00;4.24
7227;-42.75;-14.25;2017-10-29 03:00:00;4.6235
7228;-42.75;-14.25;2017-10-29 04:00:00;5.382
7229;-42.75;-14.25;2017-10-29 05:00:00;5.5535
7230;-42.75;-14.25;2017-10-29 06:00:00;4.1915000000000004
7231;-42.75;-14.25;2017-10-29 07:00:00;4.2684999999999995
7232;-42.75;-14.25;2017-10-29 08:00:00;5.1935
7233;-42.75;-14.25;2017-10-29 09:00:00;4.6615
7234;-42.75;-14.25;2017-10-29 10:00:00;3.388
7235;-42.75;-14.25;2017-10-29 11:00:00;3.1035000000000004
7236;-42.75;-14.25;2017-10-29 12:00:00;2.45
7237;-42.75;-14.25;2017-10-29 13:00:00;2.6885000000000003
7238;-42.75;-14.25;2017-10-29 14:00:00;6.2035
7239;-42.75;-14.25;2017-10-29 15:00:00;4.965
7240;-42.75;-14.25;2017-10-29 16:00:00;3.423
7241;-42.75;-14.25;2017-10-29 17:00:00;3.1319999999999997
7242;-42.75;-14.25;2017-10-29 18:00:00;2.88
7243;-42.75;-14.25;2017-10-29 19:00:00;3.1935000000000002
7244;-42.75;-14.25;2017-10-29 20:00:00;5.6365
7245;-42.75;-14.25;2017-10-29 21:00:00;6.3185
7246;-42.75;-14.25;2017-10-29 22:00:00;6.025
7247;-42.75;-14.25;2017-10-29 23:00:00;7.073
7248;-42.75;-14.25;2017-10-30 00:00:00;7.5765
7249;-42.75;-14.25;2017-10-30 01:00:00;7.07
7250;-42.75;-14.25;2017-10-30 02:00:00;6.720000000000001
7251;-42.75;-14.25;2017-10-30 03:00:00;6.5365
7252;-42.75;-14.25;2017-10-30 04:00:00;7.558
7253;-42.75;-14.25;2017-10-30 05:00:00;6.088
7254;-42.75;-14.25;2017-10-30 06:00:00;6.300000000000001
7255;-42.75;-14.25;2017-10-30 07:00:00;6.925
7256;-42.75;-14.25;2017-10-30 08:00:00;7.412000000000001
7257;-42.75;-14.25;2017-10-30 09:00:00;7.75
7258;-42.75;-14.25;2017-10-30 10:00:00;6.516500000000001
7259;-42.75;-14.25;2017-10-30 11:00:00;4.6850000000000005
7260;-42.75;-14.25;2017-10-30 12:00:00;5.383
7261;-42.75;-14.25;2017-10-30 13:00:00;6.779999999999999
7262;-42.75;-14.25;2017-10-30 14:00:00;7.335
7263;-42.75;-14.25;2017-10-30 15:00:00;7.628
7264;-42.75;-14.25;2017-10-30 16:00:00;7.03
7265;-42.75;-14.25;2017-10-30 17:00:00;7.397
7266;-42.75;-14.25;2017-10-30 18:00:00;6.640000000000001
7267;-42.75;-14.25;2017-10-30 19:00:00;6.165
7268;-42.75;-14.25;2017-10-30 20:00:00;5.766500000000001
7269;-42.75;-14.25;2017-10-30 21:00:00;5.0115
7270;-42.75;-14.25;2017-10-30 22:00:00;3.917
7271;-42.75;-14.25;2017-10-30 23:00:00;6.017
7272;-42.75;-14.25;2017-10-31 00:00:00;6.173500000000001
7273;-42.75;-14.25;2017-10-31 01:00:00;5.93
7274;-42.75;-14.25;2017-10-31 02:00:00;5.035
7275;-42.75;-14.25;2017-10-31 03:00:00;5.3715
7276;-42.75;-14.25;2017-10-31 04:00:00;5.9885
7277;-42.75;-14.25;2017-10-31 05:00:00;5.5085
7278;-42.75;-14.25;2017-10-31 06:00:00;5.628
7279;-42.75;-14.25;2017-10-31 07:00:00;4.695
7280;-42.75;-14.25;2017-10-31 08:00:00;4.526999999999999
7281;-42.75;-14.25;2017-10-31 09:00:00;4.2965
7282;-42.75;-14.25;2017-10-31 10:00:00;3.932
7283;-42.75;-14.25;2017-10-31 11:00:00;2.8865
7284;-42.75;-14.25;2017-10-31 12:00:00;2.642
7285;-42.75;-14.25;2017-10-31 13:00:00;2.6435
7286;-42.75;-14.25;2017-10-31 14:00:00;4.055
7287;-42.75;-14.25;2017-10-31 15:00:00;3.3265000000000002
7288;-42.75;-14.25;2017-10-31 16:00:00;3.5665
7289;-42.75;-14.25;2017-10-31 17:00:00;2.7720000000000002
7290;-42.75;-14.25;2017-10-31 18:00:00;2.335
7291;-42.75;-14.25;2017-10-31 19:00:00;2.01
7292;-42.75;-14.25;2017-10-31 20:00:00;1.7835
7293;-42.75;-14.25;2017-10-31 21:00:00;3.5949999999999998
7294;-42.75;-14.25;2017-10-31 22:00:00;4.413
7295;-42.75;-14.25;2017-10-31 23:00:00;5.2035
7296;-42.75;-14.25;2017-11-01 00:00:00;9.2665
7297;-42.75;-14.25;2017-11-01 01:00:00;11.483
7298;-42.75;-14.25;2017-11-01 02:00:00;13.095
7299;-42.75;-14.25;2017-11-01 03:00:00;12.246500000000001
7300;-42.75;-14.25;2017-11-01 04:00:00;14.1435
7301;-42.75;-14.25;2017-11-01 05:00:00;12.093499999999999
7302;-42.75;-14.25;2017-11-01 06:00:00;10.5665
7303;-42.75;-14.25;2017-11-01 07:00:00;9.035
7304;-42.75;-14.25;2017-11-01 08:00:00;9.295
7305;-42.75;-14.25;2017-11-01 09:00:00;8.4165
7306;-42.75;-14.25;2017-11-01 10:00:00;5.1370000000000005
7307;-42.75;-14.25;2017-11-01 11:00:00;3.4665
7308;-42.75;-14.25;2017-11-01 12:00:00;3.9814999999999996
7309;-42.75;-14.25;2017-11-01 13:00:00;3.645
7310;-42.75;-14.25;2017-11-01 14:00:00;2.735
7311;-42.75;-14.25;2017-11-01 15:00:00;3.4335
7312;-42.75;-14.25;2017-11-01 16:00:00;2.8735
7313;-42.75;-14.25;2017-11-01 17:00:00;3.5635000000000003
7314;-42.75;-14.25;2017-11-01 18:00:00;3.375
7315;-42.75;-14.25;2017-11-01 19:00:00;2.0735
7316;-42.75;-14.25;2017-11-01 20:00:00;2.823
7317;-42.75;-14.25;2017-11-01 21:00:00;7.585
7318;-42.75;-14.25;2017-11-01 22:00:00;7.275
7319;-42.75;-14.25;2017-11-01 23:00:00;9.5365
7320;-42.75;-14.25;2017-11-02 00:00:00;8.1465
7321;-42.75;-14.25;2017-11-02 01:00:00;8.305
7322;-42.75;-14.25;2017-11-02 02:00:00;8.1885
7323;-42.75;-14.25;2017-11-02 03:00:00;8.425
7324;-42.75;-14.25;2017-11-02 04:00:00;8.57
7325;-42.75;-14.25;2017-11-02 05:00:00;9.1615
7326;-42.75;-14.25;2017-11-02 06:00:00;9.603000000000002
7327;-42.75;-14.25;2017-11-02 07:00:00;9.6385
7328;-42.75;-14.25;2017-11-02 08:00:00;9.113
7329;-42.75;-14.25;2017-11-02 09:00:00;8.883
7330;-42.75;-14.25;2017-11-02 10:00:00;8.6515
7331;-42.75;-14.25;2017-11-02 11:00:00;7.573
7332;-42.75;-14.25;2017-11-02 12:00:00;6.9030000000000005
7333;-42.75;-14.25;2017-11-02 13:00:00;6.89
7334;-42.75;-14.25;2017-11-02 14:00:00;8.1265
7335;-42.75;-14.25;2017-11-02 15:00:00;8.105
7336;-42.75;-14.25;2017-11-02 16:00:00;9.721499999999999
7337;-42.75;-14.25;2017-11-02 17:00:00;9.925
7338;-42.75;-14.25;2017-11-02 18:00:00;10.637
7339;-42.75;-14.25;2017-11-02 19:00:00;10.288499999999999
7340;-42.75;-14.25;2017-11-02 20:00:00;10.788499999999999
7341;-42.75;-14.25;2017-11-02 21:00:00;12.02
7342;-42.75;-14.25;2017-11-02 22:00:00;10.4565
7343;-42.75;-14.25;2017-11-02 23:00:00;10.131499999999999
7344;-42.75;-14.25;2017-11-03 00:00:00;9.45
7345;-42.75;-14.25;2017-11-03 01:00:00;9.7835
7346;-42.75;-14.25;2017-11-03 02:00:00;9.528500000000001
7347;-42.75;-14.25;2017-11-03 03:00:00;9.747
7348;-42.75;-14.25;2017-11-03 04:00:00;10.395
7349;-42.75;-14.25;2017-11-03 05:00:00;10.655000000000001
7350;-42.75;-14.25;2017-11-03 06:00:00;10.313500000000001
7351;-42.75;-14.25;2017-11-03 07:00:00;12.14
7352;-42.75;-14.25;2017-11-03 08:00:00;11.211500000000001
7353;-42.75;-14.25;2017-11-03 09:00:00;11.4165
7354;-42.75;-14.25;2017-11-03 10:00:00;11.46
7355;-42.75;-14.25;2017-11-03 11:00:00;10.934999999999999
7356;-42.75;-14.25;2017-11-03 12:00:00;11.095
7357;-42.75;-14.25;2017-11-03 13:00:00;10.415
7358;-42.75;-14.25;2017-11-03 14:00:00;9.864999999999998
7359;-42.75;-14.25;2017-11-03 15:00:00;10.241499999999998
7360;-42.75;-14.25;2017-11-03 16:00:00;10.8
7361;-42.75;-14.25;2017-11-03 17:00:00;12.095
7362;-42.75;-14.25;2017-11-03 18:00:00;12.344999999999999
7363;-42.75;-14.25;2017-11-03 19:00:00;12.538
7364;-42.75;-14.25;2017-11-03 20:00:00;12.8835
7365;-42.75;-14.25;2017-11-03 21:00:00;12.8565
7366;-42.75;-14.25;2017-11-03 22:00:00;12.235
7367;-42.75;-14.25;2017-11-03 23:00:00;12.1465
7368;-42.75;-14.25;2017-11-04 00:00:00;11.312000000000001
7369;-42.75;-14.25;2017-11-04 01:00:00;11.415
7370;-42.75;-14.25;2017-11-04 02:00:00;11.376999999999999
7371;-42.75;-14.25;2017-11-04 03:00:00;12.367999999999999
7372;-42.75;-14.25;2017-11-04 04:00:00;11.9985
7373;-42.75;-14.25;2017-11-04 05:00:00;11.17
7374;-42.75;-14.25;2017-11-04 06:00:00;10.9515
7375;-42.75;-14.25;2017-11-04 07:00:00;11.29
7376;-42.75;-14.25;2017-11-04 08:00:00;11.6015
7377;-42.75;-14.25;2017-11-04 09:00:00;11.218499999999999
7378;-42.75;-14.25;2017-11-04 10:00:00;10.698
7379;-42.75;-14.25;2017-11-04 11:00:00;9.6435
7380;-42.75;-14.25;2017-11-04 12:00:00;9.126999999999999
7381;-42.75;-14.25;2017-11-04 13:00:00;8.21
7382;-42.75;-14.25;2017-11-04 14:00:00;7.112
7383;-42.75;-14.25;2017-11-04 15:00:00;6.279999999999999
7384;-42.75;-14.25;2017-11-04 16:00:00;5.83
7385;-42.75;-14.25;2017-11-04 17:00:00;7.4115
7386;-42.75;-14.25;2017-11-04 18:00:00;8.7365
7387;-42.75;-14.25;2017-11-04 19:00:00;10.6115
7388;-42.75;-14.25;2017-11-04 20:00:00;10.6785
7389;-42.75;-14.25;2017-11-04 21:00:00;9.87
7390;-42.75;-14.25;2017-11-04 22:00:00;8.867999999999999
7391;-42.75;-14.25;2017-11-04 23:00:00;8.907
7392;-42.75;-14.25;2017-11-05 00:00:00;8.7035
7393;-42.75;-14.25;2017-11-05 01:00:00;7.958
7394;-42.75;-14.25;2017-11-05 02:00:00;7.755000000000001
7395;-42.75;-14.25;2017-11-05 03:00:00;6.878500000000001
7396;-42.75;-14.25;2017-11-05 04:00:00;7.1370000000000005
7397;-42.75;-14.25;2017-11-05 05:00:00;7.005
7398;-42.75;-14.25;2017-11-05 06:00:00;6.82
7399;-42.75;-14.25;2017-11-05 07:00:00;7.0565
7400;-42.75;-14.25;2017-11-05 08:00:00;6.628500000000001
7401;-42.75;-14.25;2017-11-05 09:00:00;6.0865
7402;-42.75;-14.25;2017-11-05 10:00:00;5.1129999999999995
7403;-42.75;-14.25;2017-11-05 11:00:00;3.748
7404;-42.75;-14.25;2017-11-05 12:00:00;2.6734999999999998
7405;-42.75;-14.25;2017-11-05 13:00:00;4.042
7406;-42.75;-14.25;2017-11-05 14:00:00;5.088
7407;-42.75;-14.25;2017-11-05 15:00:00;7.5115
7408;-42.75;-14.25;2017-11-05 16:00:00;4.3785
7409;-42.75;-14.25;2017-11-05 17:00:00;4.878
7410;-42.75;-14.25;2017-11-05 18:00:00;5.375
7411;-42.75;-14.25;2017-11-05 19:00:00;4.9399999999999995
7412;-42.75;-14.25;2017-11-05 20:00:00;5.4965
7413;-42.75;-14.25;2017-11-05 21:00:00;5.775
7414;-42.75;-14.25;2017-11-05 22:00:00;6.0035
7415;-42.75;-14.25;2017-11-05 23:00:00;4.4265
7416;-42.75;-14.25;2017-11-06 00:00:00;4.238
7417;-42.75;-14.25;2017-11-06 01:00:00;4.455
7418;-42.75;-14.25;2017-11-06 02:00:00;2.175
7419;-42.75;-14.25;2017-11-06 03:00:00;2.3970000000000002
7420;-42.75;-14.25;2017-11-06 04:00:00;2.708
7421;-42.75;-14.25;2017-11-06 05:00:00;2.9635
7422;-42.75;-14.25;2017-11-06 06:00:00;2.8665000000000003
7423;-42.75;-14.25;2017-11-06 07:00:00;3.1334999999999997
7424;-42.75;-14.25;2017-11-06 08:00:00;3.6365
7425;-42.75;-14.25;2017-11-06 09:00:00;3.577
7426;-42.75;-14.25;2017-11-06 10:00:00;3.3365
7427;-42.75;-14.25;2017-11-06 11:00:00;3.3235
7428;-42.75;-14.25;2017-11-06 12:00:00;3.5614999999999997
7429;-42.75;-14.25;2017-11-06 13:00:00;3.648
7430;-42.75;-14.25;2017-11-06 14:00:00;5.412
7431;-42.75;-14.25;2017-11-06 15:00:00;2.1715
7432;-42.75;-14.25;2017-11-06 16:00:00;2.835
7433;-42.75;-14.25;2017-11-06 17:00:00;4.115
7434;-42.75;-14.25;2017-11-06 18:00:00;3.59
7435;-42.75;-14.25;2017-11-06 19:00:00;3.1285
7436;-42.75;-14.25;2017-11-06 20:00:00;4.845000000000001
7437;-42.75;-14.25;2017-11-06 21:00:00;4.7684999999999995
7438;-42.75;-14.25;2017-11-06 22:00:00;5.1465
7439;-42.75;-14.25;2017-11-06 23:00:00;4.718
7440;-42.75;-14.25;2017-11-07 00:00:00;5.0
7441;-42.75;-14.25;2017-11-07 01:00:00;5.478
7442;-42.75;-14.25;2017-11-07 02:00:00;5.1665
7443;-42.75;-14.25;2017-11-07 03:00:00;5.1114999999999995
7444;-42.75;-14.25;2017-11-07 04:00:00;5.445
7445;-42.75;-14.25;2017-11-07 05:00:00;5.2035
7446;-42.75;-14.25;2017-11-07 06:00:00;4.367
7447;-42.75;-14.25;2017-11-07 07:00:00;3.2565
7448;-42.75;-14.25;2017-11-07 08:00:00;4.2115
7449;-42.75;-14.25;2017-11-07 09:00:00;7.63
7450;-42.75;-14.25;2017-11-07 10:00:00;8.785
7451;-42.75;-14.25;2017-11-07 11:00:00;8.9115
